sbspcsn,Order,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation
Cousya candica,Coleoptera,,,,,,,,"312",,809.487391090084,EU_656245,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,813.672912597656
Cretotyphlus chanianus,Coleoptera,,,,,,,,"243",,346.070563314966,EU_645537,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,305.829437255859
Cretotyphlus hamatus,Coleoptera,,,,,,,,"312",,809.487391090084,EU_656245,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,813.672912597656
Cretotyphlus hamatus,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"243",,269.393491170098,EU_651500,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,861.036193847656
Cretotyphlus hamatus,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,10129.1506886845,EU_662525,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1038.75561523438
Cretotyphlus idanus,Coleoptera,,,,,,,,"223",,892.578611129778,EU_637492,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,449.232208251953
Crocallis helenaria,Lepidoptera,,,,,,,,"242",,170.516047830038,EU_641401,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,549.051513671875
Crocallis helenaria,Lepidoptera,,,,,,,,"223",,1337.32496276505,EU_637448,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,89.3738403320312
Crocallis helenaria,Lepidoptera,,,,,,,,"223",,747.095724589913,EU_637291,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,687.363525390625
Cyclophora ariadne,Lepidoptera,,,,,,,,"223",,1337.32496276505,EU_637448,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,89.3738403320312
Cyclophora ariadne,Lepidoptera,,,,,,,,"223",,1609.09778461004,EU_637436,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,438.176391601562
Cyclophora ariadne,Lepidoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,329.209884505047,EU_667195,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,755.298034667969
Cyclophora ariadne,Lepidoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1096.556640625
Cyclophora ariadne,Lepidoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,488.754643784944,EU_662224,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1143.51196289062
Cyclophora ariadne,Lepidoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,271.481217780073,EU_644975,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,823.175659179688
Cyclophora ariadne,Lepidoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,271.481217780073,EU_644975,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,823.175659179688
Cyllecoris ernsti,Heteroptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"212",,1830.04053768993,EU_636108,13,Agricultural areas,Arable land,Permanently irrigated land,255-255-000,#FFFF00,ะ. สัวิวำ,811.63427734375
Cyllecoris ernsti,Heteroptera,,,,,,,,"223",,88.4245423150152,EU_637469,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,552.786743164062
Cyllecoris ernsti,Heteroptera,,,,,,,,"223",,1010.33848599516,EU_637316,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,480.041687011719
Dailognatha cylindritarsis,Coleoptera,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"231",,77.5724529750442,EU_641004,18,Agricultural areas,Pastures,Pastures,230-230-077,#E6E64D,ะ. สัวิวำ,1076.61022949219
Dailognatha cylindritarsis,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,2997.21310537014,EU_672571,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,2052.15795898438
Dailognatha cylindritarsis,Coleoptera,GR4310006,DIKTI: OMALOS VIANNOU (SYMI - OMALOS),2021/12/14,GR,B,,ะ. สัวิวำ,"223",,747.095724589913,EU_637291,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,799.005187988281
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"112",,25.6119224099572,EU_630007,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,161.002853393555
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"242",,35.798460679972,EU_641504,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,110.452735900879
Dailognatha cylindritarsis,Coleoptera,GR4310004,DYTIKA ASTEROUSIA (APO AGIOFARANGO EOS KOKKINO PYRGO),2021/12/14,GR,B,,ะ. สัวิวำ,"112",,29.0438787699708,EU_629993,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,11.4058971405029
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"243",,120.895319899987,EU_645590,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,367.976348876953
Dailognatha cylindritarsis,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1096.556640625
Dailognatha cylindritarsis,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1096.556640625
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"111",,71.7873320100808,EU_629829,1,Artificial surfaces,Urban fabric,Continuous urban fabric,230-000-077,#E6004D,ะ. สัวิวำ,4.69171953201294
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"242",,25.1078963599628,EU_641231,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,393.945495605469
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"223",,2275.59011182482,EU_637354,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,592.660888671875
Dailognatha cylindritarsis,Coleoptera,GR4310002,GIOUCHTAS - FARANGI AGIAS EIRINIS,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,83.5196041449818,EU_645609,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,357.334228515625
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"331",,114.362391875017,EU_672038,30,Forest and semi natural areas,Open spaces with little or no vegetation,"Beaches, dunes, sands",230-230-230,#E6E6E6,ะ. สัวิวำ,0.302078515291214
Dailognatha cylindritarsis,Coleoptera,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,37.8430272150068,EU_645247,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,208.372436523438
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"242",,122.634239879961,EU_645015,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,44.4483451843262
Dailognatha cylindritarsis,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,341.320822214912,EU_658478,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1342.09936523438
Dailognatha cylindritarsis,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1356.75476074219
Dailognatha cylindritarsis,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1003.92323773515,EU_658457,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1476.85327148438
Dailognatha cylindritarsis,Coleoptera,GR4340015,PARALIA APO CHRYSOSKALITISSA MECHRI AKROTIRIO KRIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,938.361376169973,EU_662101,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,5.66596841812134
Dailognatha cylindritarsis,Coleoptera,GR4340015,PARALIA APO CHRYSOSKALITISSA MECHRI AKROTIRIO KRIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,938.361376169973,EU_662101,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,12.8115472793579
Dailognatha cylindritarsis,Coleoptera,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,260.149475097656
Dailognatha cylindritarsis,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1003.92323773515,EU_658457,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1476.85327148438
Dailognatha cylindritarsis,Coleoptera,,,,,,,,,,,,,,,,,,,14.9041404724121
Dailognatha cylindritarsis,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1003.92323773515,EU_658457,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1476.85327148438
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"223",,2275.59011182482,EU_637354,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,577.465759277344
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"112",,402.828896305,EU_630113,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,112.277542114258
Dailognatha cylindritarsis,Coleoptera,GR4330003,KOURTALIOTIKO FARANGI - MONI PREVELI - EVRYTERI PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,33.0146129049948,EU_662097,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,37.3769378662109
Dailognatha cylindritarsis,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1195.33374023438
Dailognatha cylindritarsis,Coleoptera,GR4330003,KOURTALIOTIKO FARANGI - MONI PREVELI - EVRYTERI PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,33.0146129049948,EU_662097,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,37.3769378662109
Dailognatha cylindritarsis,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1003.92323773515,EU_658457,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1476.85327148438
Dailognatha cylindritarsis,Coleoptera,,,,,,,,"223",,2275.59011182482,EU_637354,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,832.454711914062
Dailognatha quadricollis montana,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"333",,505.303378390014,EU_672544,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,2416.29736328125
Dailognatha quadricollis montana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,341.320822214912,EU_658478,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1342.09936523438
Dailognatha quadricollis montana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1537.63305664062
Dailognatha quadricollis montana,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,2459.6246687499,EU_658477,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,2080.96826171875
Dailognatha quadricollis montana,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,2127.361328125
Dailognatha quadricollis montana,Coleoptera,,,,,,,,"242",,666.066464579894,EU_641277,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,572.208251953125
Dailognatha quadricollis montana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,830.904491539915,EU_672564,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1740.56237792969
Dailognatha quadricollis montana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,335.854010519937,EU_662233,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1906.44067382812
Dailognatha quadricollis montana,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"333",,334.517525284993,EU_672521,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1831.93103027344
Dailognatha quadricollis montana,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,278.150900330024,EU_672268,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,1698.81091308594
Dailognatha quadricollis montana,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1465.82653808594
Dailognatha quadricollis montana,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,3186.0592884301,EU_672274,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,2008.04443359375
Dailognatha quadricollis montana,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"333",,505.303378390014,EU_672544,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,2138.57983398438
Dailognatha quadricollis montana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,153.43271772001,EU_658443,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1564.09436035156
Dailognatha quadricollis montana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,335.854010519937,EU_662233,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1906.44067382812
Dailognatha quadricollis montana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,335.854010519937,EU_662233,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1906.44067382812
Dailognatha quadricollis montana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,830.904491539915,EU_672564,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1739.2568359375
